ticker,date,open,high,low,close,volume,return_1d,return_5d,return_10d,price_vs_sma10,price_vs_sma20,price_vs_sma50,volatility_10d,volatility_20d,volume_ratio_20d,high_low_range,rsi_14,macd_hist,bollinger_width,pct_from_52wk_high,pct_from_52wk_low,market_return_1d,market_return_5d,market_return_10d,relative_return_1d,relative_return_5d,relative_return_10d,news_sentiment,news_count,final_score,name
SFBS,2026-09-18,40.8,41.35,40.495,41.065,250737.0,0.0028083028083025763,-0.025278898647045023,-0.03376470588235303,-0.0229016715245971,-0.03348612247059446,-0.41403267946809885,0.011611621439647763,0.11274312057262048,0.48119370629330366,0.02082065018872529,33.68983957219248,0.03001083890770401,0.07753975340670659,-0.5513492843876324,0.0028083028083025763,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.007673238554434247,-0.01821351770525592,-0.015295287772493671,0.0,0.0,0.6378339,"ServisFirst Bancshares, Inc. Common Stock"
AFG,2026-09-18,142.33,142.33,140.81,141.925,102562.0,-0.0066144047035766595,-0.0002465483234713739,-0.01673132880698347,-0.002603736590405137,-0.0067795127498578855,-0.008049528679372475,0.007983562633816025,0.008118378388767606,0.30749604431862215,0.010709881979919043,43.027560674619544,-0.00041513373994500846,0.032614595278936,-0.045625714477842805,0.14289740698985343,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0017494689574449884,0.006818832618317727,0.0017380893028758893,0.0,0.0,0.63731515,"American Financial Group, Inc. Common Stock"
RAMP,2026-09-18,37.85,37.85,37.57,37.715,467541.0,-0.0046186328846660185,0.0030585106382978733,-0.001191737288135486,-0.0004902805199622495,-0.00024520036846309434,-0.001294887445417503,0.0031348630920557236,0.002554736906591127,0.43566321741732233,0.00742410181625351,48.64864864864872,6.0752351894745626e-05,0.009146008596517275,-0.007761115495921955,0.6822033898305084,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.0002463028614656526,0.010123891580086974,0.017277680821723873,0.0,0.0,0.6372393,"LiveRamp Holdings, Inc. Common Stock"
MRVI,2026-09-18,7.2,7.24,7.025,7.055,562299.0,-0.02957359009628613,0.08039816232771813,-0.04274084124830402,0.015838732901367836,-0.06033564198188601,0.017274195408928383,0.0324622054664692,0.03845808667493812,0.1488945178042598,0.03047484053862507,36.67377398720682,-0.011154732774833986,0.4045133005957878,-0.21611111111111114,1.6226765799256504,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.024708654350154458,0.08746354326950723,-0.02427142313844466,0.0,0.0,0.63528687,"Maravai LifeSciences Holdings, Inc. - Class A common stock"
HBNC,2026-09-18,19.42,19.47,19.27,19.31,175742.0,-0.010758196721311508,-0.023761375126390427,-0.018301982714794218,-0.018002441008950543,-0.015122535893708822,-0.035209121295847634,0.008863503017529523,0.008737711320132032,0.39734298274480745,0.010357327809425132,43.96135265700483,-0.0005473850344752815,0.03401125807258657,-0.07163461538461546,0.28390957446808507,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.005893260975179837,-0.016695994184601326,0.00016743539506514082,-0.0089248195290565,1.0,0.6348325,"Horizon Bancorp, Inc. - Common Stock"
EOLS,2026-09-18,8.0,8.0,7.82,7.82,178669.0,-0.02372034956304614,-0.0025510204081632404,-0.1359116022099448,-0.04819863680623182,-0.08604821037253474,0.046041895181786474,0.03138864376771873,0.027641208981659886,0.18800055810183086,0.023017902813299195,27.542372881355888,-0.023473731158809668,0.24289937332776532,-0.1591397849462366,0.984771573604061,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.018855413816914468,0.004514360533625861,-0.11744218410008544,0.0,0.0,0.6345994,"Evolus, Inc. - Common Stock"
WKC,2026-09-18,35.71,36.05,35.3,35.74,187785.0,-0.0025118615685179035,0.015052541891508175,0.018523795953262923,0.00826586170903032,0.006803104356522205,-0.023000759949045158,0.00723696265885713,0.00845109201873396,0.20338541376154112,0.02098489087856743,54.785478547854794,0.0018076603793832067,0.03239353033117642,-0.1120496894409937,0.582115980522355,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.0023530741776137676,0.022117922833297277,0.03699321406312228,0.0,0.0,0.63429743,World Kinect Corporation Common Stock
EBF,2026-09-18,21.31,21.4799,21.1,21.21,41788.0,-0.008415147265077083,-0.004225352112676051,-0.004225352112676051,-0.0041318433655741504,-0.006115133197441502,-0.01877330471229377,0.005536463978903216,0.007953479663483335,0.29989801974584596,0.017911362564827876,39.86928104575166,7.852724993742333e-05,0.02626565979273195,-0.05858854860186424,0.29487179487179493,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.003550211518945412,0.0028400288291130504,0.014244065997183308,0.0,0.0,0.63411534,"Ennis, Inc. Common Stock"
ACNB,2026-09-18,63.53,63.94,63.09,63.53,24895.0,-0.00827349359975027,-0.025464028225187896,-0.031702484377381435,-0.01999197852713408,-0.018826545583715437,-0.003185163102317312,0.008853788031499587,0.009528739909828667,0.3162131145562823,0.013379505745317084,44.13875598086123,-0.0038260105006126728,0.03677290883283734,-0.03669446550416988,0.49412041392285966,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.003408557853618599,-0.018398647283398795,-0.013233066267522076,0.0,0.0,0.6339531,ACNB Corporation - Common Stock
NWBI,2026-09-18,15.36,15.37,15.225,15.26,308036.0,-0.007802340702210753,-0.014848289218850952,-0.01611863313990969,-0.013574660633484337,-0.009573259776083254,-0.015000903668895726,0.0069608096545478535,0.007424853872564721,0.3508083422040648,0.009501965923984244,47.368421052631575,-0.0008193998103256388,0.0314581846714645,-0.04684572142411003,0.35044247787610616,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0029374049560790816,-0.007782908277061851,0.002350784969949671,0.0,0.0,0.63305527,"Northwest Bancshares, Inc. - Common Stock"
ANNX,2026-09-18,4.16,4.2399,4.13,4.135,586515.0,-0.008393285371702697,0.04949238578680193,-0.14566115702479343,-0.01769806390307649,-0.10289092585561654,-0.18618382208226725,0.037386343185667255,0.03274673224825415,0.21807408290945998,0.026577992744860862,22.073578595317755,-0.01174754435843502,0.41398672545941645,-0.4058908045977012,0.5662878787878787,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0035283496255710256,0.05655776672859103,-0.12719173891493407,0.0,0.0,0.63302284,"Annexon, Inc. - common stock"
O,2026-09-18,57.18,57.353,56.69,56.705,3523499.0,-0.010729239357990306,-0.046974789915966375,-0.08155166828636218,-0.039882832011242764,-0.06359789451955822,-0.09255302975747537,0.008188051980028367,0.008049539011684611,0.6033525744381848,0.01169209064456404,9.640397857689393,-0.007262557139166932,0.12775364915603057,-0.16067199526346954,0.013856606472376187,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0058643036118586345,-0.039909408974177274,-0.06308225017650282,0.0,0.0,0.6326545,Realty Income Corporation Common Stock
FULT,2026-09-18,23.27,23.33,23.11,23.19,591086.0,-0.008550662676357401,-0.01737288135593218,-0.028487641390867235,-0.01683130538008215,-0.017820272545344906,-0.037411845770049745,0.00957455127692369,0.009277634967590877,0.4333360703089948,0.00948684777921513,41.765704584040755,-0.0010168331148673949,0.03660690932315204,-0.07939658594680432,0.3811792733770103,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.00368572693022573,-0.010307500414143078,-0.010018223281007876,0.0,0.0,0.63243014,Fulton Financial Corporation - Common Stock
XERS,2026-09-18,8.1,8.165,7.93,8.045,522787.0,-0.014093137254902022,0.07986577181208054,-0.06344586728754364,0.019839006148190563,-0.024049980286901418,-0.032878523772314705,0.03842730013282085,0.027416297809826864,0.3443790091953721,0.02921068986948408,40.68522483940042,-0.005124602270692607,0.22390623778544183,-0.18737373737373741,0.5207939508506616,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.00922820150877035,0.08693115275386964,-0.044976449177684286,0.0,0.0,0.63228595,"Xeris Biopharma Holdings, Inc. - Common Stock"
KEX,2026-09-18,137.85,137.98,136.96,137.11,85051.0,-0.009249223209769286,-0.01656864151484705,-0.04299574230473924,-0.01020761745257126,-0.016134645536511782,-0.016090165781379784,0.010655291704143307,0.010601920028475672,0.2456831905566327,0.007439282328057631,44.833068362480155,-0.002421666857239246,0.04709809531333639,-0.10144832557834715,0.7149468417761102,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.004384287463637615,-0.009503260573057948,-0.024526324194879878,0.0,0.0,0.6314626,Kirby Corporation Common Stock
PAYO,2026-09-18,7.11,7.12,7.1,7.11,849318.0,0.0,-0.001404494382022392,-0.00974930362116988,-0.0026651704306354107,-0.002035230542494104,-0.0014325440296619751,0.0030261559855603477,0.0031805812177799733,0.3697982950452389,0.002812939521800346,50.0,-0.0008781919374256823,0.011871633801100834,-0.00974930362116988,0.6651053864168621,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.004864935746131671,0.005660886559766709,0.008720114488689479,0.0,0.0,0.6313064,Payoneer Global Inc. - Common Stock
FISI,2026-09-18,40.43,40.43,40.01,40.18,51278.0,-0.013261296660117883,-0.01808406647116334,-0.024283632831471613,-0.016666258779765686,-0.015811196433601515,-0.015425329886423533,0.010410340919005173,0.010247203829199565,0.3760037484518938,0.01045296167247391,43.36734693877553,-0.002534667701509959,0.03777385678816751,-0.059016393442622994,0.562208398133748,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.008396360913986212,-0.01101868552937424,-0.005814214721612254,0.0,0.0,0.6309345,"Financial Institutions, Inc. - Common Stock"
CBSH,2026-09-18,57.41,57.48,56.82,56.84,359825.0,-0.010617928633594453,-0.02420600858369093,-0.02621209525441137,-0.019991551651307282,-0.02084831676004839,-0.032074041908264905,0.007972238084166208,0.00784025025287345,0.4012907325567481,0.011611541168191354,38.46153846153846,-0.0020450121542627373,0.03524146543847652,-0.057848499917122376,0.19688355443251204,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.005752992887462782,-0.01714062764190183,-0.007742677144552013,0.0,0.0,0.63074553,"Commerce Bancshares, Inc. - Common Stock"
RBCAA,2026-09-18,93.08,93.29,92.0,92.95,52330.0,-0.009167466154994086,-0.03448634050067512,-0.026905360134003242,-0.028745781130813608,-0.023631889789626492,-0.024359010692689198,0.011276575029049031,0.010643687591753487,0.4793283357881392,0.013878429263044714,42.46522411128283,-0.003688686690918454,0.05360299575709394,-0.07641096979332274,0.43088054187192126,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.004302530408862415,-0.027420959558886016,-0.008435942024143883,0.0,0.0,0.6305494,"Republic Bancorp, Inc. - Class A Common Stock"
EFC,2026-09-18,12.55,12.55,12.375,12.375,520687.0,-0.01629570747217801,-0.039953452288595814,-0.0730337078651685,-0.04103219807044045,-0.06177145131636308,-0.07470409223798236,0.008035863581099643,0.007803556696929939,0.49763921307580394,0.0141414141414142,13.003095975232227,-0.00795228164316423,0.12132474638574202,-0.11670235546038543,0.09513274336283173,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.01143077172604634,-0.03288807134680671,-0.05456428975530914,0.0,0.0,0.62953246,Ellington Financial Inc. Common Stock 
BNED,2026-09-18,10.69,10.7,10.527,10.57,58567.0,-0.008442776735459678,-0.058771148708815724,-0.13360655737704907,-0.05125213176555077,-0.09429758793539267,-0.12854928602051252,0.044418180623448864,0.03446322444382041,0.19386280417364268,0.016367076631977298,35.1063829787234,-0.013561595331227423,0.2633644525675773,-0.23071324599708876,0.727124183006536,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.003577840989328007,-0.05170576776702662,-0.11513713926718971,0.0,0.0,0.6294433,"Barnes & Noble Education, Inc Common Stock"
EIX,2026-09-18,55.03,55.54,54.83,55.08,1363422.0,-0.007567567567567601,-0.01642857142857146,-0.021669626998223834,-0.02057364368654091,-0.10098421662558965,-0.20368260650817438,0.02216771329219601,0.06144758060182837,0.19724341940731957,0.012890341321713886,28.534850640113802,-0.0029325636885492944,0.5298542950158134,-0.3147549141577507,0.05679201841903292,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.00270263182143593,-0.009363190486782358,-0.0032002088883644753,0.0,0.0,0.62896687,Edison International Common Stock
FIGS,2026-09-18,13.01,13.15,12.93,13.065,504745.0,0.0003828483920367276,-0.02134831460674158,-0.14046052631578942,-0.024599649109709132,-0.08333479503955388,0.029169653477435276,0.03547757578124974,0.031017967196426542,0.19990019346847224,0.01683888251052435,27.113702623906704,-0.021905885404784626,0.2692437171185951,-0.23685747663551404,0.9885844748858446,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.005247784138168399,-0.01428293366495248,-0.12199110820593007,0.0,0.0,0.6282137,"FIGS, Inc. Class A Common Stock"
MGM,2026-09-18,38.33,38.33,37.56,37.63,1095117.0,-0.017749934742886997,-0.0566558034595136,-0.08509603695599322,-0.05123291815843867,-0.08308966861598432,-0.13497434577119016,0.009426840853172554,0.010980903879618328,0.5500040932004157,0.020462397023651234,13.153724247226535,-0.006804883637068309,0.17836411483095435,-0.25764450581968823,0.22493489583333348,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.012884998996755326,-0.0495904225177245,-0.06662661884613386,0.0,0.0,0.62800527,MGM Resorts International Common Stock
GKOS,2026-09-18,160.6,162.61,159.85,159.85,219639.0,-0.009726180151158448,-0.04424514200298957,-0.11366786803437756,-0.06380312046104109,-0.09120885993189043,-0.06450989916487682,0.029224659796678713,0.022158172034365008,0.35102013092995427,0.017266187050359833,30.49493374902572,-0.018110117833615977,0.18041728751202216,-0.1566868900026379,1.1407526449712067,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.004861244405026777,-0.03717976106120047,-0.0951984499245182,0.0,0.0,0.62750465,Glaukos Corporation Common Stock
HBAN,2026-09-18,15.86,15.94,15.69,15.76,19501635.0,-0.007556675062972307,-0.06524317912218269,-0.0762016412661195,-0.04479059336929525,-0.05593410707600155,-0.08718643753656174,0.018245784877178393,0.015975956566056087,0.791735518199418,0.015862944162436547,30.79470198675493,-0.006140323734042639,0.09830560396501517,-0.1821484172288531,0.04926764314247678,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0026917393168406356,-0.05817779818039359,-0.05773222315626014,0.0,0.0,0.6263327,Huntington Bancshares Incorporated - Common Stock
QCRH,2026-09-18,99.68,99.92,97.62,98.49,53991.0,-0.02369151467089614,-0.039777712781515095,-0.04220558202859093,-0.030924994834354957,-0.026461197821424087,-0.028908915225493326,0.009532677157833158,0.010452669125984313,0.4503368705962328,0.023352624631942303,41.45367412140574,-0.0027299830018310796,0.04968070142535837,-0.07599211933577266,0.4691229116945106,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.01882657892476447,-0.032712331839725994,-0.023736163918731568,0.0,0.0,0.6262272,"QCR Holdings, Inc. - Common Stock"
SHBI,2026-09-18,23.01,23.01,22.76,22.93,73034.0,-0.009930915371329951,-0.021757679180887446,-0.01587982832618029,-0.01672384219554035,-0.012276545337066458,-0.023141284528739203,0.01054695240662752,0.009259419192293922,0.46818632448990644,0.010902747492368078,46.3157894736842,-0.0006371206203626399,0.03827775521864498,-0.06826493295408365,0.5075608152531228,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.00506597962519828,-0.014692298239098345,0.0025895897836790693,0.0,0.0,0.62611175,"Shore Bancshares, Inc. - Common Stock"
CFR,2026-09-18,159.56,159.64,157.95,158.13,134695.0,-0.009458782260085119,-0.029400932973238314,-0.028267682664536276,-0.02174518234402556,-0.023388526220224026,-0.03227701613544809,0.0076885226985460384,0.008843197424800626,0.2906657128506744,0.010687409093783582,39.98875140607422,-0.0030477353697067086,0.04503940221698137,-0.07026105362182511,0.31939924906132666,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.004593846513953448,-0.022335552031449213,-0.009798264554676916,0.0,0.0,0.6260872,"Cullen/Frost Bankers, Inc. Common Stock"
BWIN,2026-09-18,31.98,32.04,31.9,31.915,1054545.0,-0.0010954616588418897,0.07639123102866785,0.022261370916079493,0.035344114450698294,0.03459733692084521,0.08717498015731073,0.03717875671185846,0.02799651427325524,0.27571564176724694,0.004386652044493203,56.469355683603986,0.002263499157496053,0.13961550932166267,-0.01769775315481692,0.9342424242424241,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.0037694740872897814,0.08345661197045695,0.04073078902593885,0.0,0.0,0.62563217,"The Baldwin Insurance Group, Inc. - Class A Common Stock"
WAFD,2026-09-18,32.35,32.44,32.1,32.335,802134.0,-0.006299938537184913,-0.045602125147579775,-0.10130628126737062,-0.03963527821915991,-0.07233279540971849,-0.11130716313635602,0.01781364682011637,0.013990058868837847,0.8602030844710755,0.010514921911241574,19.19606234618533,-0.008322698974891945,0.16812188191727973,-0.17764496439471,0.1618756737333813,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0014350027910532415,-0.038536744205790674,-0.08283686315751126,0.0,0.0,0.6255301,"WaFd, Inc. - Common Stock"
EQBK,2026-09-18,48.83,48.83,48.51,48.69,31250.0,-0.008148299042574969,-0.027172827172827207,-0.04529411764705882,-0.022348051322209517,-0.021758784883370463,-0.030689844639629316,0.008419194523371521,0.010135135667542733,0.32639888032128095,0.00657219141507497,42.463533225283626,-0.00264991489303888,0.04682487606540388,-0.05876667311038086,0.2555440948942753,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.003283363296443298,-0.020107446231038106,-0.02682469953719946,0.0,0.0,0.62534666,"Equity Bancshares, Inc. Class A Common Stock"
OSBC,2026-09-18,24.8,24.835,24.585,24.64,181404.0,-0.011235955056179803,-0.036747458952306356,-0.04049844236760125,-0.026856240126382325,-0.026481366244900717,-0.01331464611072175,0.008968775596751818,0.008709634561623235,0.45588418786487683,0.010146103896103896,38.28125000000001,-0.0049241102996845955,0.044292769037957626,-0.04901582400617521,0.4745661280670257,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.006371019310048132,-0.029682078010517254,-0.02202902425774189,0.0,0.0,0.62409824,"Old Second Bancorp, Inc. - Common Stock"
NBHC,2026-09-18,40.97,40.97,40.56,40.77,93905.0,-0.008993680116674674,-0.023706896551723977,-0.026039178213091208,-0.01787434958566192,-0.016855964696520287,-0.04688654279542548,0.006294519779531369,0.0074294800010067585,0.3053309274493983,0.010056414029923879,44.21593830334195,0.0001466389129478664,0.033701216838012554,-0.13402718776550537,0.14554650182635576,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.004128744370543003,-0.016641515609934876,-0.0075697601032318484,0.0,0.0,0.6236705,National Bank Holdings Corporation Common Stock
PODD,2026-09-18,141.25,142.06,139.96,141.25,420876.0,-0.0021193924408337006,0.07040012124886319,-0.06196041971045296,0.012719034099056392,-0.011916462346147627,-0.06257175888748345,0.024508999341359163,0.019746658830781357,0.2464536090648101,0.014867256637168102,44.45714285714288,0.0015454462376451542,0.13942595928793444,-0.5921873195519114,0.07040012124886319,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.0027455433052979705,0.07746550219065229,-0.043491001600593604,0.0,0.0,0.6220925,Insulet Corporation - Common Stock
