ticker,date,open,high,low,close,volume,return_1d,return_5d,return_10d,price_vs_sma10,price_vs_sma20,price_vs_sma50,volatility_10d,volatility_20d,volume_ratio_20d,high_low_range,rsi_14,macd_hist,bollinger_width,pct_from_52wk_high,pct_from_52wk_low,market_return_1d,market_return_5d,market_return_10d,relative_return_1d,relative_return_5d,relative_return_10d,news_sentiment,news_count,final_score,name
TCBI,2026-09-16,97.46,97.675,94.72,95.33,708500.0,-0.024956530633118534,-0.022857728577285852,-0.003553883139960301,-0.025165915063758426,-0.0258383277896147,-0.04483264782650087,0.012102740572274728,0.010388619078882264,1.5332648684221775,0.030997587328228243,37.923250564334076,-0.0002084296346232165,0.04059801747282605,-0.11518470391683677,0.23676699532952772,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.020546649330222988,-0.011905472543707663,0.0065934034782234585,0.0,0.0,0.62814265,"Texas Capital Bancshares, Inc. - Common Stock"
EHC,2026-09-16,121.89,124.775,121.405,123.91,879278.0,0.015655737704918016,0.019667544437129703,0.015239655878738212,0.016705778098692114,0.021424273149178497,0.052335673933056714,0.00915061489646244,0.008640660672118213,1.1222911189808327,0.027197159228472316,60.552933243425485,-0.0011604774800799893,0.03360599491099029,-0.025711589872621565,0.32057977192795484,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.020065619007813562,0.030619800470707892,0.02538694249692197,0.5186819564551115,1.0,0.6279927,Encompass Health Corporation Common Stock
JBS,2026-09-16,12.26,12.32,12.17,12.22,3358086.0,-0.004885993485341911,-0.02861685214626386,-0.0887397464578672,-0.04066572460354834,-0.07508325764456547,-0.06380240254964442,0.01187722135798158,0.012588361817402346,0.6641030401267262,0.01227495908346975,9.090909090909008,-0.012110595734254232,0.17512090737559738,-0.3365906623235614,0.051635111876075834,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.00047611218244636433,-0.01766459611268567,-0.07859245983968344,0.0,0.0,0.6278371,JBS N.V. Class A Common Shares
DX,2026-09-16,12.25,12.3478,12.03,12.16,8323409.0,-0.005723630417007408,-0.05222135619641466,-0.04552590266875978,-0.035532994923857864,-0.05025969461475377,-0.05745201996713478,0.008513447645744555,0.008081534889159208,1.6388491937560414,0.02613486842105264,17.272727272727238,-0.006340707782444404,0.09421241405118347,-0.175033921302578,0.026160337552742607,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.0013137491141118618,-0.04126910016283647,-0.03537861605057602,0.0,0.0,0.6275027,"Dynex Capital, Inc. Common Stock"
BWIN,2026-09-16,32.25,32.34,31.95,32.04,19470332.0,-0.013850415512465464,0.13496280552603612,0.05882352941176472,0.04494162155110559,0.040783511182575616,0.09933093154915085,0.037662163688368916,0.0288053542710911,5.583566847863274,0.012172284644194885,57.99803729146221,0.0012687547660696504,0.13346656340631496,-0.013850415512465464,0.9418181818181817,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.009440534209569917,0.1459150615596143,0.06897081602994848,0.0,0.0,0.62651,"The Baldwin Insurance Group, Inc. - Class A Common Stock"
BNL,2026-09-16,20.01,20.15,19.315,19.42,1874330.0,-0.027541311967951843,-0.06228874939642681,-0.06724303554274724,-0.05282153831146674,-0.06739981271159978,-0.09109630073386243,0.010828337109997362,0.01090625891401436,1.096633462874976,0.042996910401647645,13.513513513513558,-0.006575516093469358,0.09543329324449358,-0.14973730297723287,0.1251448435689455,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.023131430665056296,-0.05133649336284862,-0.05709574892456348,0.0,0.0,0.6246454,"Broadstone Net Lease, Inc. Common Stock"
PAG,2026-09-16,216.68,216.68,213.62,214.15,495325.0,-0.009069455369950519,-0.01905547157711507,-0.01276968467637829,-0.014291961059584413,-0.01478399087243265,0.005014984883711104,0.0073988746011334075,0.006696212342483205,1.638053166412246,0.014289049731496625,40.37383177570092,-0.004270232555503716,0.02522760492413134,-0.04157715717866095,0.5231152204836416,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.004659574067054972,-0.008103215543536879,-0.0026223980581945305,0.0,0.0,0.6244335,"Penske Automotive Group, Inc. Common Stock"
NNN,2026-09-16,43.26,43.54,41.395,41.65,2936607.0,-0.03587962962962976,-0.05619759800589175,-0.07935455349248455,-0.052957093158098156,-0.07187663647201714,-0.103788403688992,0.01087901288312114,0.009924721826636356,2.2045210515643947,0.051500600240095944,10.139165009940328,-0.005869524482131529,0.10641130166039132,-0.16011292599314386,0.06658130601792567,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.031469748326734215,-0.04524534197231356,-0.06920726687430079,0.0,0.0,0.62440187,"NNN REIT, Inc. Common Stock"
MWA,2026-09-16,23.02,23.0875,22.6,22.74,1438733.0,-0.003068829460762812,-0.05210504376823677,-0.035214255409418804,-0.03513238289205711,-0.05879431303160121,-0.08794108917641974,0.014406465940935077,0.013678429106596595,1.3109460436023757,0.02143799472295502,20.235294117646987,-0.0053944349933753325,0.13183674282983854,-0.2512347711557459,0.0,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.0013410518421327344,-0.04115278773465858,-0.025066968791235045,0.0,0.0,0.62435573,MUELLER WATER PRODUCTS Common Stock
ADC,2026-09-16,70.15,70.56,67.93,68.5,1711172.0,-0.022406165263308075,-0.05634384901501588,-0.05517241379310345,-0.04252047748175902,-0.05638284683096151,-0.09466739269495716,0.008080034708545042,0.0074486260502392996,1.0700172745710066,0.03839416058394154,9.922480620155042,-0.0038955874765107226,0.08650059295908241,-0.163818359375,0.0,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.01799628396041253,-0.04539159298143769,-0.04502512717491969,0.0,0.0,0.6240128,Agree Realty Corporation Common Stock
UNF,2026-09-16,267.06,269.725,265.81,266.12,643096.0,-0.00430276499420057,-0.032818462656732605,-0.04093988755946376,-0.023502430969635668,-0.046677413576929894,-0.06436844166647349,0.009248427664631818,0.009182063672677845,2.021918983142291,0.014711408387193824,16.431203931203967,-0.005188583012809599,0.11636667235740857,-0.11643812875593473,0.7738968137581654,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.00010711630869497668,-0.021866206623154416,-0.03079260094128,0.0,0.0,0.6224985,Unifirst Corporation Common Stock
FLG,2026-09-16,12.87,12.905,12.44,12.58,5683277.0,-0.02024922118380057,-0.05128205128205121,-0.0367534456355284,-0.04797941577115172,-0.05601620830675724,-0.10024603764948214,0.015182682929905343,0.012268078967694489,1.3804339473965168,0.03696343402225754,24.120603015075346,-0.0036173904894530235,0.0819999570625653,-0.18098958333333326,0.17350746268656714,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.015839339880905023,-0.04032979524847302,-0.026606159017344644,0.0,0.0,0.6223148,"Flagstar Bank, N.A. Common Stock"
ZIM,2026-09-16,29.57,29.57,29.2005,29.33,741075.0,-0.00811633412242141,-0.0017018379850238796,0.08589411329137353,0.006831210737702209,0.03274647887323945,0.10194389967163353,0.024998433156080257,0.023406143398683032,0.47400438611163154,0.012598022502557062,62.90076335877861,0.0017656586348799741,0.13864252619770087,-0.02493351063829785,1.357717041800643,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.003706452819525863,0.00925041804855431,0.09604139990955729,0.0,0.0,0.62224936,ZIM Integrated Shipping Services Ltd. Ordinary Shares
CAH,2026-09-16,233.07,234.9,232.09,232.54,1220438.0,-0.0004728132387707973,-0.03108333333333335,-0.028452057656152108,-0.028021601377672956,-0.018321513002364176,-0.005969993579457045,0.014596396436818157,0.014660962930652428,0.8485285659434224,0.012083942547518716,41.536683997689174,-0.005022679763738628,0.09168372188245373,-0.06463939503640248,0.5768630907981285,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.003937068064124749,-0.020131077299755162,-0.018304771037968348,0.0,0.0,0.6218526,"Cardinal Health, Inc. Common Stock"
STWD,2026-09-16,15.21,15.285,14.89,14.98,4374785.0,-0.014473684210526194,-0.056080655324511564,-0.03541532517707657,-0.04213824413325651,-0.05500883169316173,-0.07601588907256163,0.012401792924109853,0.010787565808364659,1.129180594933452,0.02636849132176232,27.75119617224877,-0.00480716057655611,0.10047640703709941,-0.26206896551724135,0.0,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.010063802907630648,-0.045128399290933374,-0.025268038558892814,0.0,0.0,0.62081593,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc."
CELH,2026-09-16,28.72,28.88,28.0126,28.25,6305167.0,0.022439377488237433,0.022069464544138828,-0.08040364583333326,-0.022288364366304325,-0.08994265833387027,-0.04989960886132572,0.035679027540515405,0.03855129190224959,0.7950946293599989,0.03070442477876106,24.41348973607039,-0.01784900325671414,0.3539625931000283,-0.5644465001541783,0.1884728649558267,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.02684925879113298,0.03302172057771702,-0.0702563592151495,0.0,0.0,0.6208006,"Celsius Holdings, Inc. - Common Stock"
BCSF,2026-09-16,11.02,11.13,10.97,11.08,781381.0,0.0009033423667570428,-0.03986135181975725,-0.06890756302521006,-0.03777681285280077,-0.05802337938363433,-0.09967009572099506,0.011168352727784823,0.00951047386983314,1.5955328078946285,0.014440433212996403,18.46153846153838,-0.005312986764333402,0.11148848965632095,-0.2543741588156123,0.0009033423667570428,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.005313223669652589,-0.028909095786179062,-0.0587602764070263,0.0,0.0,0.62036645,"Bain Capital Specialty Finance, Inc. Common Stock"
XPEL,2026-09-16,46.31,46.59,45.62,45.74,125949.0,-0.007378472222222099,-0.06251281000204956,-0.050446335893709726,-0.055875492806572113,-0.0728597634515401,-0.031482124556395985,0.020354196393982452,0.018167516902449263,0.7211913408253082,0.021206821163095888,28.30025884383089,-0.01409545669050661,0.14377771713795362,-0.16760691537761607,0.4218215728940007,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.0029685909193265525,-0.05156055396847137,-0.04029904927552597,0.0,0.0,0.6198387,"XPEL, Inc. - Common Stock"
GTY,2026-09-16,31.53,31.66,29.685,30.08,855540.0,-0.042952593063951716,-0.08180708180708185,-0.07103150092649801,-0.06389070426041776,-0.07686169804661747,-0.1044047328398825,0.014630517365739967,0.01173244558086939,1.3047802901524883,0.06565824468085112,11.990407673860773,-0.005944402115800682,0.09542036808354619,-0.17836656651188199,0.17454119484576336,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.03854271176105617,-0.07085482577350366,-0.060884214308314255,0.0,0.0,0.6186293,Getty Realty Corporation Common Stock
WDFC,2026-09-16,190.86,192.06,189.3,189.65,111076.0,-0.0009482168255807721,-0.05099079263410722,-0.10815894662591108,-0.05021609899988477,-0.08789446219920116,-0.1581430406639327,0.008568164040966164,0.01593945732798264,1.0761676665271513,0.014553124176113846,7.402720658019547,-0.00934887527796778,0.20127503383424925,-0.2840964855988827,0.011358788395904318,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.0034616644773147742,-0.04003853660052903,-0.09801166000772732,0.0,0.0,0.61836654,WD-40 Company - Common Stock
EXPE,2026-09-16,290.275,291.77,286.365,286.97,1956493.0,-0.02084755015695361,0.052714600146735124,-0.056733392499096036,-0.004271324526979203,-0.06437953646081673,-0.03411609522658743,0.03074831795460956,0.03058499896215681,1.1641524147234479,0.018834721399449323,29.992250064582777,-0.012611525798548203,0.2871375387598362,-0.15379284924437886,0.5223065089385182,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.016437668854058063,0.06366685618031331,-0.046586105880912276,0.0,0.0,0.61828667,"Expedia Group, Inc. - Common Stock"
AGX,2026-09-16,396.69,402.01,390.34,393.72,370632.0,0.012810618922673322,-0.020913634894188404,-0.027251389746757226,-0.031238927601275446,-0.09410623751065572,-0.25185127475254576,0.039048449946145765,0.03902948798925666,0.9321471322288453,0.029640353550746762,34.19929008693863,0.003901223126411054,0.3869645862358249,-0.5069563583995993,0.6527579548316684,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.01722050022556887,-0.009961378860610215,-0.017104103128573467,0.0,0.0,0.6172861,"Argan, Inc. Common Stock"
AIRJ,2026-09-16,4.1,4.14,4.0,4.08,737456.0,0.0049261083743843415,-0.07692307692307687,-0.06422018348623859,-0.05686546463245501,-0.1081967213114754,-0.1385498923187366,0.021839756535054714,0.020792237106014563,0.7110781643986419,0.034313725490196,20.000000000000043,-0.016190629337289916,0.30025064534474477,-0.38088012139605465,0.6254980079681276,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.009335989677279888,-0.06597082088949868,-0.05407289686805483,0.0,0.0,0.6164297,AirJoule Technologies Corporation - Class A Common Stock
EFC,2026-09-16,12.65,12.75,12.525,12.62,1381565.0,0.0,-0.04826546003016596,-0.04826546003016596,-0.03494685325380453,-0.051733854303640636,-0.05919188907111994,0.008575501113565939,0.0077814194539982205,1.3234708499980792,0.017828843106180638,21.621621621621614,-0.007313494817852902,0.10178603052275187,-0.09921484653818702,0.11681415929203531,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.004409881302895546,-0.037313203996587774,-0.038118173411982204,0.0,0.0,0.61622614,Ellington Financial Inc. Common Stock 
AMAL,2026-09-16,47.06,47.27,45.74,46.62,259612.0,-0.007874015748031593,-0.02529793016934978,-0.015209125475285301,-0.02911408221916778,-0.03422273781902552,-0.040298409143308955,0.01408908975024424,0.011581734184433323,1.1346539465426122,0.03281853281853284,35.9612724757953,-0.004853109894467426,0.05795515020967436,-0.0873140172278779,0.8456057007125888,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.0034641344451360467,-0.014345674135771591,-0.005061838857101542,0.0,0.0,0.61616534,Amalgamated Financial Corp. - Common Stock
FDS,2026-09-16,274.44,277.135,271.06,276.41,700542.0,-0.002454076292901064,-0.009886449117025409,-0.09504321634363533,-0.027488978724452218,-0.058160890557757194,-0.0027369622677316796,0.03622143048330737,0.03074329988777255,0.7465498516740737,0.02197822075901736,40.93678598629095,-0.01640445193070714,0.2190090545247809,-0.19925258553260516,0.45433021151215414,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.0019558050099944824,0.0010658069165527806,-0.08489592972545157,0.0,0.0,0.6158537,FactSet Research Systems Inc. Common Stock
ROAD,2026-09-16,96.43,97.71,94.57,95.07,583727.0,0.0003156565656563526,-0.0315778751145972,-0.05459427207637235,-0.04218342283163923,-0.09360028602073656,-0.10380226523946212,0.025426618276473755,0.027555183520378116,1.2030079371769138,0.033028294940570115,22.39229024943309,-0.012870433920094954,0.26788793191719096,-0.323248861047836,0.016682707731793256,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.004725537868551899,-0.02062561908101901,-0.04444698545818859,0.0,0.0,0.6155193,"Construction Partners, Inc. - Common Stock"
NATL,2026-09-16,46.59,46.595,45.94,46.08,1051300.0,-0.0025974025974027093,0.002174858634188759,-0.004321521175453813,0.0009122898475173447,-0.0020141641218894835,-0.008426651976691124,0.00875814529843519,0.008174781152057461,1.5240442884689807,0.014214409722222248,46.25000000000002,0.00032809312984016147,0.028170024717941,-0.04259297735300238,0.35013184881336046,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.001812478705492837,0.013127114667766948,0.0058257654427299466,0.0,0.0,0.6152066,NCR Atleos Corporation Common Stock
CXM,2026-09-16,5.56,5.6291,5.52,5.59,3706315.0,-0.010619469026548756,0.050751879699248104,-0.2644736842105263,-0.034875690607734766,-0.16523557082057772,-0.1278434798889132,0.049389316833408366,0.04636474425634328,0.8599993922970905,0.019516994633273818,28.13953488372094,-0.03426606032060234,0.6092558553325066,-0.3191230207064556,0.1549586776859504,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.006209587723653209,0.06170413573282629,-0.25432639759234255,0.0,0.0,0.6151193,"Sprinklr, Inc. Class A Common Stock"
LPTH,2026-09-16,9.4,9.41,8.985,9.39,2475458.0,0.010764262648008671,-0.07396449704142016,-0.008447729672650506,-0.026034643709158756,-0.15344392354850322,-0.19177834585689568,0.04828880181012826,0.06975394012061491,0.7059656708351193,0.045260915867944694,26.69126691266912,-0.0184176272989209,0.6912893930639081,-0.4826446280991735,0.5418719211822662,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.015174143950904218,-0.06301224100784197,0.0016995569455332538,0.0,0.0,0.6151001,"LightPath Technologies, Inc. - Class A Common Stock"
PHR,2026-09-16,10.27,10.33,10.1604,10.24,553432.0,-0.010628019323671412,-0.009671179883945835,-0.1351351351351351,-0.03341514064564843,-0.08933256258615307,-0.08497900098293265,0.02876590975984526,0.02774210427319807,0.7434599058625154,0.016562500000000084,29.640718562874255,-0.016141826400939103,0.2779569636560793,-0.5860953920776071,0.2704714640198511,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.006218138020775865,0.0012810761496323542,-0.12498784851695133,0.0,0.0,0.6140791,"Phreesia, Inc. Common Stock"
TT,2026-09-16,427.4,429.9999,416.97,421.68,945065.0,-0.0024838549428713996,-0.05063376635072159,-0.041962967170282806,-0.036171015188397826,-0.05181747351450161,-0.0868355151860587,0.01370551389051491,0.012379840029369137,0.9416053067018507,0.030899971542401816,17.838421214924452,-0.005022784085440979,0.09958069956319691,-0.16243594327255384,0.12020827245437404,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.0019260263600241467,-0.0396815103171434,-0.031815680552099046,0.0,0.0,0.61391115,Trane Technologies plc
BKSY,2026-09-16,21.4,21.605,20.78,21.52,898373.0,0.00654817586529477,-0.004164738546968971,0.0032634032634033527,0.016821016821016777,-0.0694255259345744,-0.12129551746384326,0.03630897490930328,0.037521620584429,1.0324784214833682,0.03833643122676577,32.28699551569508,-0.0045940610464320145,0.4295870924902588,-0.5831880689521596,0.6377473363774733,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.010958057168190316,0.006787517486609218,0.013410689881587112,0.0,0.0,0.6133396,BlackSky Technology Inc. Class A Common Stock
ZIP,2026-09-16,3.84,3.9,3.775,3.83,535410.0,-0.007772020725388518,0.03794037940379402,-0.07263922518159804,-0.030134211192706872,-0.08982889733840305,-0.10127651586258668,0.04018424122442243,0.05590085776190485,0.47975776359280065,0.03263707571801566,35.0,-0.01471808908120146,0.36839450125244977,-0.30236794171220405,1.2662721893491127,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.0033621394224929713,0.04889263543737221,-0.062491938563414284,0.0,0.0,0.6125657,"ZipRecruiter, Inc. Class A Common Stock"
GIL,2026-09-16,46.4,47.18,46.0,46.32,1276585.0,0.009370233166267061,-0.08186323092170467,-0.07857569126715735,-0.06907570794059126,-0.10759182729821126,-0.13020618169527176,0.02599629193255361,0.021831164196671533,1.2492612210365497,0.025474956822107073,25.702811244979912,-0.01572848602315296,0.24889570300804337,-0.3618076605125379,0.009370233166267061,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.013780114469162608,-0.07091097488812648,-0.0684284046489736,0.0,0.0,0.61185575,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock"
MTB,2026-09-16,233.92,235.4384,222.89,226.01,1858751.0,-0.03976717508603478,-0.05037815126050427,-0.025902939401775793,-0.04631899640064652,-0.05011473770037078,-0.07542103299537262,0.016207258564671055,0.014355824460045108,1.7389905468197282,0.05552143710455296,27.984122483697192,-0.0031604542808924938,0.06719460744012384,-0.11051202329883114,0.2652410009516879,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.03535729378313923,-0.03942589522692608,-0.015755652783592033,0.0,0.0,0.61173594,M&T Bank Corporation Common Stock
SGHC,2026-09-16,13.43,13.54,13.29,13.31,3227638.0,-0.009672619047618958,-0.04587813620071679,-0.011144130757800963,-0.03522760220353727,-0.029034140647796747,-0.047012157575931246,0.019410991816058185,0.019462203385169942,1.3852995379907038,0.018782870022539443,38.03921568627451,-0.0019488166699366907,0.08714298749453424,-0.1462475946119307,0.5622065727699532,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.005262737744723411,-0.0349258801671386,-0.0009968441396172034,0.0,0.0,0.61128855,Super Group (SGHC) Limited Ordinary Shares
ZM,2026-09-16,92.26,93.3,91.58,91.94,2665874.0,-0.012141398947029036,-0.04408400914951138,-0.031190727081138125,-0.04164277896492419,-0.06679320547500267,-0.05226069943449019,0.023001284900091463,0.030486208376311785,0.7902213753009526,0.01870785294757449,46.60682226211849,-0.009782073366038478,0.19384783323795238,-0.17822667143367887,0.2643014301430142,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.00773151764413349,-0.033131753115933193,-0.021043440462954366,0.0,0.0,0.61004287,"Zoom Communications, Inc. - Class A Common Stock"
PMT,2026-09-16,9.06,9.15,8.835,8.88,2402380.0,-0.011135857461024412,-0.057324840764331086,-0.03896103896103886,-0.045776918117343635,-0.04710805880459257,-0.07035175879396971,0.016075899062810026,0.012532222437241365,1.7945059231924305,0.035472972972972916,37.22627737226278,-0.004458831285195387,0.08953830326397894,-0.35698769007965236,0.0,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.006725976158128866,-0.0463725847307529,-0.028813752342855103,0.0,0.0,0.60981715,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest
MRTN,2026-09-16,13.78,13.83,13.55,13.68,2045529.0,-0.017946877243359638,-0.023554603854389677,-0.012987012987012991,-0.024042234429621168,-0.04127829560585883,-0.10580053076752127,0.013315725230369037,0.013661349171353898,3.6982318164560395,0.020467836257309895,33.474576271186436,0.0009030599714513335,0.1017055756566382,-0.25164113785557995,0.45377258235919227,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.013536995940464092,-0.012602347820811488,-0.002839726368829232,0.0,0.0,0.609467,"Marten Transport, Ltd. - Common Stock"
