ticker,date,open,high,low,close,volume,return_1d,return_5d,return_10d,price_vs_sma10,price_vs_sma20,price_vs_sma50,volatility_10d,volatility_20d,volume_ratio_20d,high_low_range,rsi_14,macd_hist,bollinger_width,pct_from_52wk_high,pct_from_52wk_low,market_return_1d,market_return_5d,market_return_10d,relative_return_1d,relative_return_5d,relative_return_10d,news_sentiment,news_count,final_score,name
BWIN,2026-09-22,31.92,31.95,31.88,31.95,4188137.0,0.0018814675446847673,-0.016620498614958512,0.07539548973409627,0.02561633281972253,0.034633506581823514,0.08097683766062391,0.03392936558516027,0.027457333339706312,0.953529827818819,0.00219092331768389,59.526493799323546,0.001748573261661984,0.14259902548967926,-0.016620498614958512,0.9363636363636363,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.002036606523353135,-0.03773247527163481,0.06570829980250714,0.0,0.0,0.61381507,"The Baldwin Insurance Group, Inc. - Class A Common Stock"
ENOV,2026-09-22,18.45,18.65,18.125,18.39,1785170.0,0.01940133037694025,0.02508361204013365,-0.07957957957957962,0.0004896360372124153,-0.09771115963005661,-0.24509248540676332,0.03730561644348107,0.049517286463920646,0.8777297746558594,0.028548123980424066,38.54389721627409,-0.0004008751495374509,0.5610185161279738,-0.4405232735016732,0.03314606741573023,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.01955646935560862,0.00397163538345735,-0.08926676951116874,0.0,0.0,0.61229455,Enovis Corporation Common Stock
XOS,2026-09-22,2.54,2.5644,2.4701,2.52,157392.0,-0.007874015748031482,0.0,-0.125,-0.03743315508021383,-0.13639479095270735,-0.060227484616818816,0.021753817720751814,0.02633538017795993,0.3430700576382633,0.03742063492063494,18.47826086956509,-0.024926798886912058,0.5006830614699322,-0.6621983914209115,0.5652173913043477,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.007718876769363114,-0.0211119766566763,-0.13468718993158912,0.0,0.0,0.61122054,"Xos, Inc. - Common Stock"
HR,2026-09-22,18.31,18.46,18.16,18.18,4384618.0,-0.0049261083743842304,-0.025201072386058954,-0.0461699895068205,-0.021949644932214407,-0.037586024351508596,-0.0816048172807825,0.00518544049336513,0.0065307362172579275,1.1715636437392885,0.016501650165016542,4.615384615384528,-0.00229629983113844,0.0817172524980604,-0.16872427983539096,0.11260709914320688,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.004770969395715863,-0.046313049042735255,-0.05585717943840962,0.0,0.0,0.6105282,Healthcare Realty Trust Incorporated Common Stock
SRCE,2026-09-22,86.23,86.39,84.91,85.36,107059.0,-0.0052441440391562955,-0.02110091743119269,-0.013065094230546803,-0.011006835824354133,-0.01043070493480458,-0.014840863791593106,0.0065699666527898005,0.006974400510629681,1.0088418187968984,0.01733833177132151,53.142076502732195,-0.0018196621811405135,0.03060324593700222,-0.060118916538207334,0.48323197219808867,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.005089005060487928,-0.04221289408786899,-0.022752284162135927,0.0,0.0,0.6102878,1st Source Corporation - Common Stock
O,2026-09-22,56.91,56.95,56.455,56.53,7333329.0,-0.002118270079435103,-0.03713166411173563,-0.07358243198951164,-0.027808829346312014,-0.05664627990221027,-0.09118093425249507,0.008732096763131659,0.007449508398669874,1.0748948607460547,0.008756412524323449,9.274873524452005,-0.00654127430513968,0.14026778130429166,-0.1632622853759621,0.010727695333452525,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.001963131100766735,-0.05824364076841193,-0.08326962192110077,0.0,0.0,0.6096346,Realty Income Corporation Common Stock
PHR,2026-09-22,10.24,10.25,9.995,10.1,476866.0,0.006979062811565351,-0.024154589371980673,-0.011741682974559797,-0.012514665623777677,-0.07156317507009236,-0.09298273973094806,0.012768683417890777,0.02444131621868154,0.6537626731244215,0.025247524752475325,18.014705882352914,-0.009434280094581173,0.2926965400379559,-0.5917542441390461,0.25310173697270466,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.0071342017902337185,-0.045266566028656974,-0.02142887290614892,0.0,0.0,0.6090355,"Phreesia, Inc. Common Stock"
KIM,2026-09-22,22.63,22.63,22.4601,22.55,4192010.0,0.0004436557231588534,-0.019138755980861122,-0.05092592592592593,-0.015455815578064969,-0.03613942852257923,-0.07632693520771383,0.006328481608131911,0.007574283474020509,0.7113396457732157,0.007534368070953365,10.552763819095361,-0.0029538421923233334,0.10008704694121999,-0.145185746777862,0.14004044489383216,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.000598794701827221,-0.04025073263753742,-0.060613115857515054,0.0,0.0,0.60885805,Kimco Realty Corporation (HC) Common Stock
ADC,2026-09-22,67.66,67.81,67.1496,67.32,1294497.0,-0.004436557231588423,-0.039246467817896424,-0.07502061005770821,-0.03249450280967503,-0.0556284237327368,-0.1004690068012668,0.006486282837395285,0.006421054504674087,0.9170559086254568,0.00980986333927504,6.543624161073836,-0.005334499037587661,0.12426042797345122,-0.1782226562500001,0.0,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.004281418252920055,-0.060358444474572726,-0.08470779998929734,0.0,0.0,0.60823166,Agree Realty Corporation Common Stock
PPG,2026-09-22,106.64,107.99,106.395,107.77,1726324.0,0.02706566282283407,0.027457336257031173,-0.017772511848341277,0.021032685930838513,-0.010121978102726192,-0.04395313888893815,0.014084153476780784,0.014148710124948623,1.0659714330049386,0.014800037116080533,44.399303540336604,-0.0003000523240710922,0.13562842805067318,-0.18083003952569177,0.14235743057027772,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.027220801801502437,0.006345359600354872,-0.0274597017799304,0.0,0.0,0.6061279,"PPG Industries, Inc. Common Stock"
MEI,2026-09-22,13.41,13.95,13.41,13.52,577797.0,0.008955223880596996,0.026575550493545874,-0.038406827880512195,-0.005955444452613756,-0.11294820063642019,-0.1255756195995239,0.039117097548259684,0.06327323851728857,0.7183826533933033,0.039940828402366804,22.911963882618508,-0.015198325858289886,0.5249367782004515,-0.3038105046343976,1.6772277227722774,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.009110362859265364,0.005463573836869573,-0.04809401781210132,0.0,0.0,0.60576206,"Methode Electronics, Inc. Common Stock"
ALHC,2026-09-22,8.44,8.5,7.85,7.99,11944382.0,-0.04081632653061218,-0.2295081967213114,-0.4063893016344725,-0.23017631756431245,-0.3330133355594047,-0.4530506629792652,0.07260826074416556,0.056651914562558796,1.248344982020603,0.08135168961201505,5.271565495207653,-0.050212691142930636,0.74755276820213,-0.6746742671009771,0.0,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.04066118755194381,-0.2506201733779877,-0.41607649156606163,0.0,0.0,0.6051245,"Alignment Healthcare, Inc. - Common Stock"
BCAT,2026-09-22,14.15,14.1997,14.065,14.18,1546336.0,0.0028288543140027045,-0.0007047216349541641,-0.11815920398009938,-0.03373083475298133,-0.07356592186070832,-0.08955492205357374,0.023590377003114237,0.01841013435892396,1.4618216579392378,0.009499294781382263,19.99999999999993,-0.011275159650346462,0.21262187343865363,-0.12415071031500935,0.024566473988439252,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.002983993292671072,-0.021816698291630465,-0.1278463939116885,0.0,0.0,0.6037725,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest
FRT,2026-09-22,110.96,111.4333,110.0,110.46,1243865.0,-0.001536653710566771,-0.03045729834108679,-0.05791044776119403,-0.0216120460584589,-0.03968702455987838,-0.07151971192398676,0.005747639441751577,0.006142058345417055,1.5540250024034405,0.012975737823646595,13.701657458563488,-0.0037462501672732846,0.08894390768122333,-0.13112561944466294,0.16433013597554536,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.0013815147318984033,-0.05156927499776309,-0.06759763769278315,0.0,0.0,0.60223246,Federal Realty Investment Trust Common Stock
MGEE,2026-09-22,73.01,73.87,72.3,72.7,263840.0,-0.0021959923140268955,-0.035297239915074274,-0.06579285530711887,-0.032137817184546225,-0.05028772232346379,-0.08174491202055267,0.005811942178902758,0.00640292087830025,1.5950103935021946,0.02159559834938112,15.629522431258877,-0.005029174771168326,0.0972549034531998,-0.1648477886272257,0.003450655624568588,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.002040853335358528,-0.056409216571750576,-0.075480045238708,0.0,0.0,0.6018515,MGE Energy Inc. - Common Stock
LECO,2026-09-22,260.67,263.875,259.68,262.99,374159.0,0.018078352431093236,0.03669977924944812,-0.050748962281176646,0.022752241487597136,-0.01981137173855918,-0.019957480188786514,0.026829302321863018,0.023607834547201768,0.8115529917908558,0.015951176850830803,44.29631114675221,-0.0036693598366611983,0.19652962852768224,-0.12008163811563166,0.19194162436548234,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.018233491409761604,0.015587802592771816,-0.06043615221276577,0.0,0.0,0.6004588,"Lincoln Electric Holdings, Inc. - Common Shares"
CLX,2026-09-22,86.99,87.66,86.5,87.15,3325517.0,0.026743638077285636,-0.00011473152822383259,-0.04858078602620075,0.004483581332626496,-0.0572263089571613,-0.10980592441266601,0.020336668500756192,0.017772936498082967,0.9532761350510333,0.013310384394721705,29.782833505687748,-0.006853560650869608,0.30272516417557566,-0.3146429694872601,0.048736462093863064,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.026898777055954004,-0.021226708184900134,-0.058267975957789875,0.0,0.0,0.5995641,Clorox Company (The) Common Stock
CMS,2026-09-22,64.66,65.01,64.19,64.27,4438731.0,-0.006646058732612148,-0.025030339805825363,-0.06570722488733838,-0.029505919304179895,-0.04551158767051078,-0.08355649096389828,0.005404758820450571,0.0067377432420981246,1.4746642053553323,0.0127586743426172,20.097244732577224,-0.003132885655862671,0.08650891501323393,-0.19602201651238427,0.0,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.00649091975394378,-0.046142316462501665,-0.0753944148189275,0.0,0.0,0.5977079,CMS Energy Corporation Common Stock
CXM,2026-09-22,5.52,5.58,5.22,5.38,3857773.0,-0.0018552875695732052,-0.04778761061946912,-0.03063063063063065,-0.021640298236042854,-0.14933986876432925,-0.1595325876398176,0.03149728479912252,0.045343113551289296,0.8531806729760119,0.066914498141264,16.766467065868255,-0.020016336010362516,0.6804190613755386,-0.3447015834348357,0.11157024793388426,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.0017001485909048375,-0.06889958727614542,-0.040317820562219775,0.0,0.0,0.596215,"Sprinklr, Inc. Class A Common Stock"
PECO,2026-09-22,37.19,37.43,36.92,37.09,925315.0,0.0024324324324325186,-0.023433385992627564,-0.050921187308085814,-0.020493318544340444,-0.03729851792249583,-0.08154421414951818,0.004832177197440429,0.006317298836786182,1.0224889782823237,0.013750337018064114,17.66784452296821,-0.0026645965787933106,0.08954632684913173,-0.15723699159281967,0.11548872180451131,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.0025875714111008863,-0.044545362649303866,-0.06060837723967494,0.0,0.0,0.5931826,"Phillips Edison & Company, Inc. - Common Stock"
EIX,2026-09-22,55.08,55.82,54.795,55.05,2962686.0,0.0018198362147405778,0.008980938416422113,-0.0721388842069779,-0.010781671159029727,-0.07479769077570786,-0.19458197268162503,0.01420319374205427,0.060320863455252914,0.4028797847656899,0.018619436875567642,36.951983298538615,0.0019052933827191129,0.48693785498077463,-0.3151281413286887,0.05621642363775892,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.0019749751934089455,-0.012131038240254188,-0.08182607413856702,0.0,0.0,0.591917,Edison International Common Stock
WCN,2026-09-22,155.56,156.47,154.89,155.42,1421804.0,-0.0008357441337192295,-0.025396626324700633,-0.0474380975729346,-0.015681207883670445,-0.03824554998282814,-0.06101641257761936,0.008228551015358557,0.00889002363044021,1.3704424218689533,0.010166001801570021,26.64092664092675,-0.004743495575537543,0.10566720194457851,-0.1294947910832307,0.042947255401959206,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.0006806051550508618,-0.046508602981376934,-0.057125287504523725,0.0,0.0,0.5910609,"Waste Connections, Inc. Common Shares"
CCK,2026-09-22,110.22,110.745,108.84,109.64,1382372.0,0.008369355283730284,-0.023947298139410655,-0.031705378433277476,-0.014268118352558257,-0.038915843775612746,-0.058746769914923114,0.00820142256174655,0.008995322083222812,1.5058598896660778,0.017375045603794246,19.79345955249569,-0.005351665642483675,0.12003688602716522,-0.1023415752415261,0.21538632080700593,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.008524494262398652,-0.04505927479608696,-0.0413925683648666,0.0,0.0,0.5909502,"Crown Holdings, Inc."
STBA,2026-09-22,49.82,50.1,49.21,49.25,300846.0,-0.006255044390637621,-0.025909810126582333,-0.014014014014014031,-0.013559797304064092,-0.013035941523632077,-0.027002892320336147,0.009388817930516952,0.00861040367308232,1.0629776241736728,0.01807106598984773,50.40783034257747,-0.0010020102575347542,0.031647090972703386,-0.07702398800599697,0.4213564213564214,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.006099905411969253,-0.047021786783258634,-0.023701203945603155,0.0,0.0,0.5897423,"S&T Bancorp, Inc. - Common Stock"
WINA,2026-09-22,290.84,296.58,287.05,293.92,90267.0,0.0270100283028758,-0.025302603216713626,-0.05873310702619605,-0.015715993610458945,-0.06364189527137876,-0.13155859113464086,0.01773099599001951,0.014826473025982697,0.9559058295038114,0.03242378878606414,20.743034055727605,-0.004448851594954868,0.24159585711971085,-0.4324663538589275,0.029925012264349293,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.027165167281544167,-0.04641457987338993,-0.06842029695778518,0.0,0.0,0.5891129,Winmark Corporation - Common Stock
ATO,2026-09-22,158.02,158.875,157.26,157.34,999368.0,-0.005876034624376136,-0.029005183905208565,-0.06384244659963101,-0.028987206625647244,-0.04570707683349928,-0.074526116668294,0.005810545747372752,0.007660744289101978,1.0302417702499658,0.010264395576458682,17.006369426751547,-0.004221985197398975,0.08668315214833744,-0.18175672161838885,0.0,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.005720895645707769,-0.050117160561884866,-0.07352963653122013,0.0,0.0,0.5889399,Atmos Energy Corporation Common Stock
CIVB,2026-09-22,27.21,27.33,26.91,27.03,124170.0,-0.0018463810930574587,-0.01887477313974595,-0.014582573824279965,-0.009164222873900285,-0.010976948408342513,-0.03536633239356213,0.007050480413499952,0.008355305443147179,0.7997650364135591,0.01553829078801325,51.14503816793897,-0.0001637503712543282,0.03162673253009263,-0.07747440273037542,0.35353029544316494,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.001691242114389091,-0.03998674979642225,-0.02426976375586909,0.0,0.0,0.58850235,"Civista Bancshares, Inc.  - Common Stock"
IOSP,2026-09-22,93.52,96.4,92.59,96.08,349896.0,0.03802938634399311,0.04639512088869524,0.029024311877476672,0.03138820902572026,0.025964110476943025,0.05890547439141591,0.014044189969572577,0.01217491260421386,1.780570542238018,0.03965445462114907,65.84474885844746,-0.0012006776820118366,0.05070481157192584,0.0,0.458187888905752,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.03818452532266148,0.02528314423201894,0.019337121945887548,0.0,0.0,0.5882291,Innospec Inc. - Common Stock
ECAT,2026-09-22,14.48,14.6,14.4501,14.55,260276.0,0.008316008316008316,0.05130057803468224,-0.04402102496714844,0.005737194995506956,-0.02375201288244777,-0.04249858513536642,0.020562097911969966,0.014956716603306316,0.4460274958550577,0.010302405498281705,36.480686695278976,-0.0031844123068986386,0.14707852880990463,-0.12507516536380026,0.08744394618834073,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.008471147294676684,0.03018860137800594,-0.05370821489873756,0.0,0.0,0.5873163,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest
GABC,2026-09-22,49.44,49.62,48.79,48.99,118244.0,-0.0038633590890605474,-0.016659975913287828,-0.012298387096774221,-0.00850030358227083,-0.010263040930946765,-0.01447211191444675,0.005920746588612667,0.007225701605579668,0.9181978181891599,0.016942233108797677,51.80055401662055,-0.0018879375556635713,0.027126624715081527,-0.04651615414558197,0.309192944949225,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.0037082201103921797,-0.03777195256996413,-0.021985577028363346,0.0,0.0,0.586354,"German American Bancorp, Inc. - Common Stock"
RUSHA,2026-09-22,48.73,48.9827,47.94,48.27,710891.0,0.0037429819089207506,-0.020296326364927952,-0.030722891566264954,-0.010272498000861163,-0.13837805514773138,-0.30908424677730095,0.012953231827113523,0.08238511671026424,1.191256578784757,0.02160140874249023,47.254004576659064,0.0027402139975412935,0.8785126160084226,-0.416747220879652,0.03406169665809777,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.0038981208875891182,-0.041408303021604254,-0.04041008149785408,0.0,0.0,0.5862793,"Rush Enterprises, Inc. - Class A Common Stock"
BNED,2026-09-22,10.96,11.175,10.9088,11.13,210377.0,0.036312849162011274,0.033426183844011303,-0.09142857142857141,0.026942240265731776,-0.035862785862785795,-0.0770532041926495,0.043381085675569975,0.03500305455102189,0.6568476359017719,0.023917340521114223,42.94871794871797,-0.005521587450925925,0.2661339215027891,-0.1899563318777292,0.8186274509803924,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.03646798814067964,0.012314207187335002,-0.10111576136016054,0.0,0.0,0.5862025,"Barnes & Noble Education, Inc Common Stock"
SPB,2026-09-22,86.62,88.43,86.02,88.02,325215.0,0.032856137057028834,0.02755078216203599,0.006172839506172645,0.02170632617527546,0.010232013635033343,0.0001954483266439766,0.014808812752859675,0.015239320089731653,1.101691570737481,0.027380140877073515,56.78670360110801,9.306602879735551e-05,0.0639082482161072,-0.03242827305705176,0.7481628599801389,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.0330112760356972,0.00643880550535969,-0.0035143504254164792,0.0,0.0,0.5854441,"Spectrum Brands Holdings, Inc. Common Stock"
NEOG,2026-09-22,13.615,14.18,13.61,13.98,4618997.0,0.027185892725936966,0.1412244897959185,0.17627261253681126,0.11270296084049658,0.1518259902366681,0.22626200605236635,0.01666927073104,0.015128584433324354,1.6915956536620633,0.04077253218884122,89.26174496644295,0.012370343840607352,0.22974716243001742,0.0,1.6082089552238807,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.027341031704605334,0.1201125131392422,0.16658542260522213,0.0,0.0,0.5853542,Neogen Corporation - Common Stock
SKT,2026-09-22,35.82,36.04,35.41,35.6,891015.0,-0.0016825574873806648,-0.016846175089754167,-0.04532046124966471,-0.013112300058215287,-0.035034221047638314,-0.08276736300769849,0.005350374564694198,0.006678959665186975,1.1234364118272033,0.017696629213483216,7.931034482758548,-0.0016956872898855374,0.10041623507435633,-0.15459510805034427,0.12551375276636123,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.0015274185087122971,-0.03795815174643047,-0.055007651181253836,0.0,0.0,0.58514416,Tanger Inc. Common Stock
GOOD,2026-09-22,12.69,12.81,12.6252,12.77,304046.0,0.013492063492063444,-0.0015637216575449253,-0.02444614209320095,0.003220991436876375,-0.008501882837066876,-0.007924176507147274,0.009244160471385748,0.0070580779182463065,0.8819510214145341,0.014471417384494987,40.17857142857136,-0.0026168599450768844,0.05242050435903842,-0.03549848942598188,0.23025048169556817,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.013647202470731812,-0.022675698314221227,-0.034133332024790075,0.0,0.0,0.5850845,Gladstone Commercial Corporation - Real Estate Investment Trust
TRVI,2026-09-22,15.15,15.27,14.92,15.24,1224739.0,0.023505708529214298,0.013297872340425565,-0.09393579072532698,-0.014740108611326574,-0.0669197330557767,-0.12428891570418887,0.02364063062962739,0.023674058327106277,0.7882687310278392,0.02296587926509184,32.5459317585302,-0.008588792449395595,0.256152571706225,-0.21846153846153848,0.8186157517899759,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.023660847507882665,-0.007814104316250736,-0.10362298065691611,0.0,0.0,0.58457077,"Trevi Therapeutics, Inc. - Common Stock"
OFG,2026-09-22,52.56,52.79,51.67,51.7,242920.0,-0.010336906584992311,-0.022869022869022704,-0.016175071360608806,-0.014148964570382283,-0.01401735482025368,-0.012265484696801887,0.006095752785393523,0.0067075154372094725,0.9049915357287618,0.021663442940038635,45.35398230088502,-0.0022332969121833107,0.02818415669196703,-0.04170528266913809,0.391655450874832,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.010181767606323944,-0.043980999525699005,-0.02586226129219793,0.0,0.0,0.5842117,OFG Bancorp Common Stock
OGN,2026-09-22,13.7,13.72,13.68,13.7,1362681.0,0.0014619883040936088,0.002928257686676261,-0.0036363636363636598,0.0024145752542621413,-0.001093693036821053,0.004163246159258671,0.0023109436380293587,0.0017344575610295468,0.4387985645641664,0.0029197080291971478,38.46153846153819,-0.0006882472707437113,0.015154655260923258,-0.005805515239477477,1.4035087719298245,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.0016171272827619765,-0.01818371897000004,-0.013323553567952784,0.0,0.0,0.5841701,Organon & Co. Common Stock 
JBI,2026-09-22,4.51,4.51,4.425,4.47,2210122.0,0.015909090909090873,0.004494382022471877,-0.09696969696969704,-0.001786511835640936,-0.052062347577139345,-0.11450079239302702,0.025745873524864665,0.027066543290225075,0.9527593869801666,0.019015659955257263,43.22580645161289,-0.0051131771103950325,0.2277214564695363,-0.5626223091976517,0.03953488372093017,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.01606422988775924,-0.016617594634204425,-0.10665688690128616,0.0,0.0,0.58366686,"Janus International Group, Inc. Common Stock"
UDR,2026-09-22,34.06,34.415,33.82,34.1,4253860.0,0.006196518146946106,-0.02320252076768825,-0.05566325117695925,-0.01570257476042014,-0.04749933660144401,-0.09028337272770925,0.008838618861471262,0.007553528620038779,1.1126032475980325,0.017448680351906123,12.668463611859977,-0.004056072873150008,0.149583123000056,-0.1731328806983511,0.016090584028605415,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.006351657125614474,-0.04431449742436455,-0.06535044110854837,0.0,0.0,0.58298975,"UDR, Inc. Common Stock"
